"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","6","test_create_valid_devices[Distribution Switch SW1]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","426","test_dashboard_shows_alert_panel[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestDashboardDisplay","test_dashboard","",""
"
    Test device list pagination.
    ","4","test_get_devices_pagination","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3341","test_handles_api_500_error_gracefully[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestNetworkMocking","test_network_mocking","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","663","test_dashboard_displays_device_count[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestDashboardDisplay","test_dashboard","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","726","test_login_with_empty_password[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","2","test_login_scenarios[Empty username]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Verify the complete alert acknowledgment workflow.

        Flow:
        1. Get unacknowledged alerts
        2. Acknowledge an alert via API
        3. Verify acknowledgment status in database
        4. Verify alert moves to acknowledged list
        ","4","test_alert_acknowledgment_flow","tests.integration","2026-04-12","skipped","2026-04-12","TestAlertWorkflowIntegration","test_end_to_end","",""
"
    Test POST /devices validates IP address format.
    ","2","test_create_device_validation_invalid_ip","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
    Test retrieving interface counters (slow test due to data volume).
    ","0","test_all_interface_counters","tests.network","2026-04-12","skipped","2026-04-12","","test_interfaces","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","2921","test_mock_devices_api_response[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestNetworkMocking","test_network_mocking","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","494","test_alerts_page_loads_successfully[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestAlertsPageDisplay","test_alerts","",""
"
    Test filtering alerts by acknowledgment status.
    ","3","test_get_alerts_filter_by_acknowledged","tests.api","2026-04-12","passed","2026-04-12","","test_alerts","",""
"
        Test deleting device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_delete_device_invalid_id_format","tests.api","2026-04-12","passed","2026-04-12","TestInvalidIdFormats","test_error_handling","",""
"
    Test logout endpoint.
    ","2","test_logout","tests.api","2026-04-12","passed","2026-04-12","","test_auth","",""
"
    Test GET /alerts returns list of alerts.
    ","3","test_get_all_alerts","tests.api","2026-04-12","passed","2026-04-12","","test_alerts","",""
"
    Test that protected endpoints reject invalid tokens.
    ","1","test_protected_endpoint_with_invalid_token","tests.api","2026-04-12","passed","2026-04-12","","test_auth","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","2","test_login_with_sql_injection_attempt","tests.api","2026-04-12","passed","2026-04-12","TestEdgeCases","test_error_handling","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Core Router R1]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","10392","test_handles_network_timeout[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestNetworkMocking","test_network_mocking","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","612","test_login_with_empty_password[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
    Test the readiness probe endpoint.
    ","2","test_readiness_endpoint","tests.api","2026-04-12","passed","2026-04-12","","test_health","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3326","test_mock_devices_api_response[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestNetworkMocking","test_network_mocking","",""
"
        Test creating device with invalid device type.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_invalid_device_type","tests.api","2026-04-12","passed","2026-04-12","TestValidationErrors","test_error_handling","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","6","test_device_created_via_api_exists_in_db","tests.database","2026-04-12","passed","2026-04-12","","test_consistency","",""
"
    Test POST /devices validates required fields.
    ","2","test_create_device_validation_missing_required","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
        Test accessing endpoint with invalid JWT token.

        Verifies:
        - Returns 401 Unauthorized
        - Handles malformed tokens gracefully
        ","2","test_access_with_invalid_token","tests.api","2026-04-12","passed","2026-04-12","TestAuthenticationErrors","test_error_handling","",""
"
    Test that health endpoint includes database connectivity check.
    ","2","test_health_endpoint_includes_database_check","tests.api","2026-04-12","passed","2026-04-12","","test_health","",""
"
        Test login endpoint with invalid JSON payload.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_login_with_invalid_json","tests.api","2026-04-12","passed","2026-04-12","TestAuthenticationErrors","test_error_handling","",""
"
        Validate GET /devices/{id} returns correctly structured data.
        ","7","test_get_single_device_schema","tests.api","2026-04-12","passed","2026-04-12","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test filtering devices by type.
    ","4","test_get_devices_filter_by_type","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
        Verify all device fields are correctly transmitted from DB to API.
        ","1","test_device_fields_integrity","tests.integration","2026-04-12","skipped","2026-04-12","TestDataConsistency","test_end_to_end","",""
"
        Test deleting a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_delete_nonexistent_device","tests.api","2026-04-12","passed","2026-04-12","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","606","test_password_field_is_masked[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
    Test login fails with invalid password.
    ","271","test_login_with_invalid_password","tests.api","2026-04-12","passed","2026-04-12","","test_auth","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","910","test_login_button_disabled_during_loading[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","615","test_login_with_empty_username[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
