"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[active->inactive]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Verify that deleting a device via API removes it from MongoDB.

        Flow:
        1. Create device via API
        2. Delete device via API
        3. Verify device no longer exists in MongoDB
        ","9","test_device_deletion_removes_from_database","tests.integration","2026-04-09","passed","2026-04-09","TestApiDatabaseIntegration","test_end_to_end","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","551","test_login_page_loads_successfully[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","842","test_login_with_empty_password[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[core-router-02]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test GET /devices returns list of devices.
    ","4","test_get_all_devices","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","445","test_dashboard_loads_successfully[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestDashboardDisplay","test_dashboard","",""
"
        Verify all device fields are correctly transmitted from DB to API.
        ","1","test_device_fields_integrity","tests.integration","2026-04-09","skipped","2026-04-09","TestDataConsistency","test_end_to_end","",""
"
        Verify that creating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Verify device exists in MongoDB
        3. Verify all fields match
        ","14","test_device_creation_persists_to_database","tests.integration","2026-04-09","passed","2026-04-09","TestApiDatabaseIntegration","test_end_to_end","",""
"
    Test basic device connectivity to DevNet Sandbox.

    Verifies:
    - SSH connection can be established
    - Device is connected and responsive
    ","0","test_device_connectivity","tests.network","2026-04-09","skipped","2026-04-09","","test_connectivity","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1297","test_successful_login_redirects_to_dashboard[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1007","test_successful_login_redirects_to_dashboard[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","466","test_devices_page_loads_successfully[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestDevicesPageDisplay","test_devices","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","274","test_login_scenarios[Valid credentials]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test that protected endpoints return 401 without authentication.
    ","2","test_protected_endpoint_without_auth","tests.api","2026-04-09","passed","2026-04-09","","test_auth","",""
"
        Create multiple devices from test data set.

        Verifies bulk creation works and all devices are accessible.
        ","20","test_create_multiple_devices_sequentially","tests.api","2026-04-09","passed","2026-04-09","TestBulkOperations","test_data_driven","",""
"
    Test login fails with invalid password.
    ","271","test_login_with_invalid_password","tests.api","2026-04-09","passed","2026-04-09","","test_auth","",""
"
    Test that health endpoint returns healthy status.
    ","3","test_health_endpoint_returns_healthy_status","tests.api","2026-04-09","passed","2026-04-09","","test_health","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test that timestamps in database are valid and recent.
    ","1","test_timestamps_are_valid","tests.database","2026-04-09","passed","2026-04-09","","test_consistency","",""
"
        Validate POST /auth/login returns correctly structured token.
        ","273","test_login_returns_valid_token_schema","tests.api","2026-04-09","passed","2026-04-09","TestAuthSchemaValidation","test_schema_validation","",""
"
        Test UI behavior when API returns 404.
        ","1081","test_handles_api_404_not_found[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Core Router R1]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
        Validate GET /alerts returns correctly structured data.
        ","5","test_get_alerts_returns_valid_schema","tests.api","2026-04-09","passed","2026-04-09","TestAlertSchemaValidation","test_schema_validation","",""
"
        Test creating device with invalid status value.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_with_invalid_status","tests.api","2026-04-09","passed","2026-04-09","TestValidationErrors","test_error_handling","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","724","test_dashboard_loads_successfully[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestDashboardDisplay","test_dashboard","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","648","test_login_with_empty_password[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","883","test_add_device_dialog_opens[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestDeviceCRUD","test_devices","",""
"
    Test retrieving and parsing device version information.
    ","0","test_device_version_info","tests.network","2026-04-09","skipped","2026-04-09","","test_connectivity","",""
"
        Verify that updating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Update device via API
        3. Verify changes in MongoDB
        ","11","test_device_update_persists_to_database","tests.integration","2026-04-09","passed","2026-04-09","TestApiDatabaseIntegration","test_end_to_end","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","777","test_dashboard_displays_alert_count[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-01]","tests.api","2026-04-09","passed","2026-04-09","","test_data_driven","",""
"
    Test POST /devices validates required fields.
    ","2","test_create_device_validation_missing_required","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
