"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","788","test_dashboard_displays_device_count[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[dist-switch-01]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","3","test_login_scenarios[Non-existent user]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","833","test_alerts_list_displays_alerts[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestAlertsPageDisplay","test_alerts","",""
"
    Test acknowledging nonexistent alert returns 404.
    ","3","test_acknowledge_alert_not_found","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-02]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test filtering devices by type.
    ","4","test_get_devices_filter_by_type","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test that device deletion via API removes from MongoDB.
    ","9","test_device_delete_removes_from_db","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
        Test fetching a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        - Response contains appropriate error message
        ","3","test_get_nonexistent_device","tests.api","2026-04-01","passed","2026-04-01","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","508","test_alerts_list_displays_alerts[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestAlertsPageDisplay","test_alerts","",""
"
    Test that health endpoint returns healthy status.
    ","2","test_health_endpoint_returns_healthy_status","tests.api","2026-04-01","passed","2026-04-01","","test_health","",""
