"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test login endpoint with invalid JSON payload.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_login_with_invalid_json","tests.api","2026-04-22","passed","2026-04-22","TestAuthenticationErrors","test_error_handling","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_get_nonexistent_alert","tests.api","2026-04-22","passed","2026-04-22","TestResourceNotFoundErrors","test_error_handling","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-04-22","passed","2026-04-22","","test_data_driven","",""
"
        Test complete device management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in to the dashboard
        2. View existing devices
        3. Add a new device
        4. Verify the device appears in the list
        5. Navigate back to dashboard and see updated count
        ","0","test_complete_device_management_journey[chromium]","tests.integration","2026-04-22","broken","2026-04-22","TestUserJourneys","test_end_to_end","",""
"
    Test device hostname retrieval.
    ","0","test_device_hostname","tests.network","2026-04-22","skipped","2026-04-22","","test_connectivity","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","3","test_update_device_not_found","tests.api","2026-04-22","passed","2026-04-22","","test_devices","",""
"
    Test that health endpoint includes database connectivity check.
    ","2","test_health_endpoint_includes_database_check","tests.api","2026-04-22","passed","2026-04-22","","test_health","",""
"
        Verify API responses accurately reflect database state.

        Flow:
        1. Fetch devices via API
        2. Query database directly
        3. Verify counts and data match
        ","4","test_api_response_matches_database","tests.integration","2026-04-22","passed","2026-04-22","TestDataConsistency","test_end_to_end","",""
"
    Test that device count from API matches database count.
    ","4","test_device_count_matches_api","tests.database","2026-04-22","passed","2026-04-22","","test_consistency","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","875","test_add_device_dialog_opens[firefox]","tests.ui","2026-04-22","passed","2026-04-22","TestDeviceCRUD","test_devices","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","545","test_dashboard_shows_device_list[chromium]","tests.ui","2026-04-22","passed","2026-04-22","TestDashboardDisplay","test_dashboard","",""
"
    Test that protected endpoints return 401 without authentication.
    ","2","test_protected_endpoint_without_auth","tests.api","2026-04-22","passed","2026-04-22","","test_auth","",""
"
    Test filtering alerts by acknowledgment status.
    ","4","test_get_alerts_filter_by_acknowledged","tests.api","2026-04-22","passed","2026-04-22","","test_alerts","",""
"
    Test that alert acknowledgment is persisted in database.
    ","1","test_alert_acknowledgment_persisted","tests.database","2026-04-22","skipped","2026-04-22","","test_consistency","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[inactive->active]","tests.api","2026-04-22","passed","2026-04-22","","test_data_driven","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing name should fail]","tests.api","2026-04-22","passed","2026-04-22","","test_data_driven","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","623","test_login_page_loads_successfully[firefox]","tests.ui","2026-04-22","passed","2026-04-22","TestLoginPage","test_login","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","545","test_devices_page_loads_successfully[chromium]","tests.ui","2026-04-22","passed","2026-04-22","TestDevicesPageDisplay","test_devices","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","683","test_devices_table_displays_devices[firefox]","tests.ui","2026-04-22","passed","2026-04-22","TestDevicesPageDisplay","test_devices","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","3","test_login_with_sql_injection_attempt","tests.api","2026-04-22","passed","2026-04-22","TestEdgeCases","test_error_handling","",""
"
        Test complete alert management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in and see alert count on dashboard
        2. Navigate to alerts page
        3. View active alerts
        4. Switch to acknowledged alerts tab
        5. Return to dashboard
        ","0","test_alert_management_journey[chromium]","tests.integration","2026-04-22","broken","2026-04-22","TestUserJourneys","test_end_to_end","",""
"
        Validate GET /alerts returns correctly structured data.
        ","4","test_get_alerts_returns_valid_schema","tests.api","2026-04-22","passed","2026-04-22","TestAlertSchemaValidation","test_schema_validation","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[core-router-02]","tests.api","2026-04-22","passed","2026-04-22","","test_data_driven","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3803","test_handles_api_500_error_gracefully[firefox]","tests.ui","2026-04-22","passed","2026-04-22","TestNetworkMocking","test_network_mocking","",""
"
        Test deleting a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_delete_nonexistent_device","tests.api","2026-04-22","passed","2026-04-22","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test UI behavior when API returns 404.
        ","1198","test_handles_api_404_not_found[chromium]","tests.ui","2026-04-22","passed","2026-04-22","TestNetworkMocking","test_network_mocking","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","526","test_login_page_loads_successfully[chromium]","tests.ui","2026-04-22","passed","2026-04-22","TestLoginPage","test_login","",""
"
        Test accessing endpoint with invalid JWT token.

        Verifies:
        - Returns 401 Unauthorized
        - Handles malformed tokens gracefully
        ","2","test_access_with_invalid_token","tests.api","2026-04-22","passed","2026-04-22","TestAuthenticationErrors","test_error_handling","",""
"
    Test filtering alerts by severity.
    ","3","test_get_alerts_filter_by_severity","tests.api","2026-04-22","passed","2026-04-22","","test_alerts","",""
"
    Test retrieving detailed interface information.
    ","0","test_interface_detailed_info","tests.network","2026-04-22","skipped","2026-04-22","","test_interfaces","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Firewall FW1]","tests.api","2026-04-22","passed","2026-04-22","","test_data_driven","",""
"
    Test that device objects contain expected fields.
    ","4","test_get_devices_returns_expected_fields","tests.api","2026-04-22","passed","2026-04-22","","test_devices","",""
"
        Test accessing protected endpoint without authentication.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Response contains appropriate error message
        ","1","test_access_protected_endpoint_without_token","tests.api","2026-04-22","passed","2026-04-22","TestAuthenticationErrors","test_error_handling","",""
