"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","709","test_dashboard_displays_device_count[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestDashboardDisplay","test_dashboard","",""
"
    Test GET /alerts returns list of alerts.
    ","2","test_get_all_alerts","tests.api","2026-09-25","passed","2026-09-25","","test_alerts","",""
"
    Test filtering devices by status.
    ","3","test_get_devices_filter_by_status","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","1","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Test POST /devices validates required fields.
    ","1","test_create_device_validation_missing_required","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","2","test_get_nonexistent_alert","tests.api","2026-09-25","passed","2026-09-25","TestResourceNotFoundErrors","test_error_handling","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","192","test_login_scenarios[Empty password]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Test filtering devices by type.
    ","3","test_get_devices_filter_by_type","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
        Test that DeviceResponse schema validates IP addresses.
        ","0","test_device_schema_ip_validation","tests.api","2026-09-25","passed","2026-09-25","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test that device updates via API are persisted in MongoDB.
    ","5","test_device_update_reflected_in_db","tests.database","2026-09-25","passed","2026-09-25","","test_consistency","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","2","test_login_with_sql_injection_attempt","tests.api","2026-09-25","passed","2026-09-25","TestEdgeCases","test_error_handling","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","379","test_dashboard_loads_successfully[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestDashboardDisplay","test_dashboard","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","1","test_acknowledge_nonexistent_alert","tests.api","2026-09-25","passed","2026-09-25","TestResourceNotFoundErrors","test_error_handling","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","1","test_create_invalid_devices_fails[Invalid IP format should fail]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Test that unacknowledged alerts are sorted by severity (critical first).
    ","2","test_alerts_sorted_by_severity","tests.api","2026-09-25","skipped","2026-09-25","","test_alerts","",""
"
    Test successful login with valid credentials.

    Verifies:
    - Returns 200 status
    - Returns JWT token
    - Returns user information
    ","192","test_login_with_valid_credentials","tests.api","2026-09-25","passed","2026-09-25","","test_auth","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","2","test_create_valid_devices[Edge Switch SW2]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
        Verify that deleting a device via API removes it from MongoDB.

        Flow:
        1. Create device via API
        2. Delete device via API
        3. Verify device no longer exists in MongoDB
        ","9","test_device_deletion_removes_from_database","tests.integration","2026-09-25","passed","2026-09-25","TestApiDatabaseIntegration","test_end_to_end","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3855","test_handles_api_500_error_gracefully[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","2","test_create_valid_devices[Core Router R1]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
        Test UI displays appropriate message for empty data.
        ","2829","test_mock_empty_device_list[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestNetworkMocking","test_network_mocking","",""
"
    Test parsing interface status from device.

    Verifies:
    - Can retrieve interface information
    - Output is properly parsed
    - Contains expected interface data
    ","0","test_interface_status_parsing","tests.network","2026-09-25","skipped","2026-09-25","","test_interfaces","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","513","test_password_field_is_masked[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","663","test_login_page_loads_successfully[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
        Test accessing endpoint with malformed Authorization header.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Handles malformed Authorization header
        ","1","test_access_with_expired_token_format","tests.api","2026-09-25","passed","2026-09-25","TestAuthenticationErrors","test_error_handling","",""
"
        Verify dashboard statistics match database counts.

        Flow:
        1. Count devices and alerts in database
        2. Navigate to dashboard
        3. Verify UI counts match database counts
        ","506","test_dashboard_reflects_database_state[chromium]","tests.integration","2026-09-25","passed","2026-09-25","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","972","test_successful_login_redirects_to_dashboard[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","2","test_create_valid_devices[Edge Firewall FW1]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
        Parameterized test for creating variable numbers of devices.
        ","3","test_create_n_devices[1]","tests.api","2026-09-25","passed","2026-09-25","TestBulkOperations","test_data_driven","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","892","test_login_with_empty_password[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
        Verify API responses accurately reflect database state.

        Flow:
        1. Fetch devices via API
        2. Query database directly
        3. Verify counts and data match
        ","4","test_api_response_matches_database","tests.integration","2026-09-25","passed","2026-09-25","TestDataConsistency","test_end_to_end","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","424","test_dashboard_shows_device_list[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestDashboardDisplay","test_dashboard","",""
"
        Test UI behavior when API returns 404.
        ","1756","test_handles_api_404_not_found[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestNetworkMocking","test_network_mocking","",""
"
    Test retrieving detailed interface information.
    ","0","test_interface_detailed_info","tests.network","2026-09-25","skipped","2026-09-25","","test_interfaces","",""
