"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test successful login with valid credentials.

    Verifies:
    - Returns 200 status
    - Returns JWT token
    - Returns user information
    ","271","test_login_with_valid_credentials","tests.api","2026-04-27","passed","2026-04-27","","test_auth","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","516","test_alerts_list_displays_alerts[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestAlertsPageDisplay","test_alerts","",""
"
        Validate POST /devices returns correctly structured response.
        ","5","test_create_device_returns_valid_schema","tests.api","2026-04-27","passed","2026-04-27","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","452","test_dashboard_displays_device_count[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestDashboardDisplay","test_dashboard","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","535","test_devices_page_loads_successfully[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestDevicesPageDisplay","test_devices","",""
"
        Create multiple devices from test data set.

        Verifies bulk creation works and all devices are accessible.
        ","19","test_create_multiple_devices_sequentially","tests.api","2026-04-27","passed","2026-04-27","TestBulkOperations","test_data_driven","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","469","test_dashboard_shows_device_list[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestDashboardDisplay","test_dashboard","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3033","test_mock_devices_api_response[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","6","test_create_valid_devices[Edge Switch SW2]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
    Test that device count from API matches database count.
    ","5","test_device_count_matches_api","tests.database","2026-04-27","passed","2026-04-27","","test_consistency","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing name should fail]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test login endpoint with invalid JSON payload.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_login_with_invalid_json","tests.api","2026-04-27","passed","2026-04-27","TestAuthenticationErrors","test_error_handling","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","660","test_add_device_dialog_opens[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestDeviceCRUD","test_devices","",""
"
    Test filtering alerts by severity.
    ","4","test_get_alerts_filter_by_severity","tests.api","2026-04-27","passed","2026-04-27","","test_alerts","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","4","test_create_valid_devices[Branch Router R2]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Verify that deleting a device via API removes it from MongoDB.

        Flow:
        1. Create device via API
        2. Delete device via API
        3. Verify device no longer exists in MongoDB
        ","9","test_device_deletion_removes_from_database","tests.integration","2026-04-27","passed","2026-04-27","TestApiDatabaseIntegration","test_end_to_end","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by router type]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test creating device with invalid IP address format.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_create_device_invalid_ip_format","tests.api","2026-04-27","passed","2026-04-27","TestValidationErrors","test_error_handling","",""
"
    Test GET /devices returns list of devices.
    ","4","test_get_all_devices","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","524","test_add_device_dialog_opens[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestDeviceCRUD","test_devices","",""
"
    Test graceful handling of connection timeout.

    This test verifies the framework handles connection failures gracefully.
    ","1","test_connection_timeout_handling","tests.network","2026-04-27","passed","2026-04-27","","test_connectivity","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","518","test_password_field_is_masked[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","477","test_login_page_loads_successfully[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestLoginPage","test_login","",""
"
    Test that device updates via API are persisted in MongoDB.
    ","8","test_device_update_reflected_in_db","tests.database","2026-04-27","passed","2026-04-27","","test_consistency","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","4","test_create_valid_devices[Distribution Switch SW1]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","7374","test_handles_network_timeout[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestNetworkMocking","test_network_mocking","",""
"
    Test that health endpoint returns 200 OK.

    This is the most basic smoke test to verify the API is running.
    ","2","test_health_endpoint_returns_200","tests.api","2026-04-27","passed","2026-04-27","","test_health","",""
"
        Test deleting device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_delete_device_invalid_id_format","tests.api","2026-04-27","passed","2026-04-27","TestInvalidIdFormats","test_error_handling","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","578","test_alerts_list_displays_alerts[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestAlertsPageDisplay","test_alerts","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","612","test_dashboard_displays_alert_count[firefox]","tests.ui","2026-04-27","passed","2026-04-27","TestDashboardDisplay","test_dashboard","",""
"
    Test that device objects contain expected fields.
    ","5","test_get_devices_returns_expected_fields","tests.api","2026-04-27","passed","2026-04-27","","test_devices","",""
"
    Test device hostname retrieval.
    ","0","test_device_hostname","tests.network","2026-04-27","skipped","2026-04-27","","test_connectivity","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[maintenance->active]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
    Test logout endpoint.
    ","2","test_logout","tests.api","2026-04-27","passed","2026-04-27","","test_auth","",""
"
    Test filtering alerts by acknowledgment status.
    ","4","test_get_alerts_filter_by_acknowledged","tests.api","2026-04-27","passed","2026-04-27","","test_alerts","",""
