"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test login fails with empty credentials.
    ","3","test_login_with_empty_credentials","tests.api","2026-04-02","passed","2026-04-02","","test_auth","",""
"
        Test creating device with special characters in name.

        Verifies:
        - Handles special characters appropriately
        ","4","test_create_device_with_special_characters","tests.api","2026-04-02","passed","2026-04-02","TestEdgeCases","test_error_handling","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","706","test_dashboard_shows_device_list[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestDashboardDisplay","test_dashboard","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","700","test_dashboard_displays_alert_count[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by router type]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"GET /alerts should tolerate malformed legacy documents.","5","test_get_alerts_skips_malformed_legacy_documents","tests.api","2026-04-02","passed","2026-04-02","","test_alerts","",""
"
    Test device list pagination.
    ","5","test_get_devices_pagination","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
        Validate GET /alerts returns correctly structured data.
        ","4","test_get_alerts_returns_valid_schema","tests.api","2026-04-02","passed","2026-04-02","TestAlertSchemaValidation","test_schema_validation","",""
"
    Test acknowledging an already acknowledged alert returns error.
    ","4","test_acknowledge_already_acknowledged_alert","tests.api","2026-04-02","skipped","2026-04-02","","test_alerts","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","897","test_add_device_dialog_opens[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestDeviceCRUD","test_devices","",""
"
    Test POST /alerts creates a new alert.
    ","4","test_create_alert","tests.api","2026-04-02","passed","2026-04-02","","test_alerts","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","713","test_password_field_is_masked[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
    Test PUT /devices/{id} updates a device.
    ","8","test_update_device","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
