"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","7626","test_handles_network_timeout[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[maintenance->active]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-02]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","2911","test_mock_devices_api_response[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestNetworkMocking","test_network_mocking","",""
"
    Test login fails with invalid password.
    ","257","test_login_with_invalid_password","tests.api","2026-04-26","passed","2026-04-26","","test_auth","",""
"
    Test successful login with valid credentials.

    Verifies:
    - Returns 200 status
    - Returns JWT token
    - Returns user information
    ","258","test_login_with_valid_credentials","tests.api","2026-04-26","passed","2026-04-26","","test_auth","",""
"
        Test accessing endpoint with malformed Authorization header.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Handles malformed Authorization header
        ","2","test_access_with_expired_token_format","tests.api","2026-04-26","passed","2026-04-26","TestAuthenticationErrors","test_error_handling","",""
"
    Test POST /devices validates required fields.
    ","2","test_create_device_validation_missing_required","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
        Validate POST /auth/login returns correctly structured token.
        ","258","test_login_returns_valid_token_schema","tests.api","2026-04-26","passed","2026-04-26","TestAuthSchemaValidation","test_schema_validation","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","625","test_login_page_loads_successfully[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
    Test filtering alerts by severity.
    ","4","test_get_alerts_filter_by_severity","tests.api","2026-04-26","passed","2026-04-26","","test_alerts","",""
