"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3287","test_handles_api_500_error_gracefully[chromium]","tests.ui","2026-07-14","passed","2026-07-14","TestNetworkMocking","test_network_mocking","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","2","test_login_with_sql_injection_attempt","tests.api","2026-07-14","passed","2026-07-14","TestEdgeCases","test_error_handling","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[core-router-01]","tests.api","2026-07-14","passed","2026-07-14","","test_data_driven","",""
"
        Validate /health returns correctly structured data.
        ","2","test_health_endpoint_schema","tests.api","2026-07-14","passed","2026-07-14","TestHealthSchemaValidation","test_schema_validation","",""
"
    Test filtering alerts by severity.
    ","4","test_get_alerts_filter_by_severity","tests.api","2026-07-14","passed","2026-07-14","","test_alerts","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Invalid IP format should fail]","tests.api","2026-07-14","passed","2026-07-14","","test_data_driven","",""
"
        Parameterized test for creating variable numbers of devices.
        ","20","test_create_n_devices[5]","tests.api","2026-07-14","passed","2026-07-14","TestBulkOperations","test_data_driven","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","754","test_dashboard_shows_alert_panel[firefox]","tests.ui","2026-07-14","passed","2026-07-14","TestDashboardDisplay","test_dashboard","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_get_nonexistent_alert","tests.api","2026-07-14","passed","2026-07-14","TestResourceNotFoundErrors","test_error_handling","",""
"
        Verify all device fields are correctly transmitted from DB to API.
        ","1","test_device_fields_integrity","tests.integration","2026-07-14","skipped","2026-07-14","TestDataConsistency","test_end_to_end","",""
"
        Test creating device with invalid IP address format.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_create_device_invalid_ip_format","tests.api","2026-07-14","passed","2026-07-14","TestValidationErrors","test_error_handling","",""
"
        Test that DeviceResponse schema validates IP addresses.
        ","0","test_device_schema_ip_validation","tests.api","2026-07-14","passed","2026-07-14","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","692","test_dashboard_shows_device_list[firefox]","tests.ui","2026-07-14","passed","2026-07-14","TestDashboardDisplay","test_dashboard","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","2","test_update_device_not_found","tests.api","2026-07-14","passed","2026-07-14","","test_devices","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","416","test_dashboard_loads_successfully[chromium]","tests.ui","2026-07-14","passed","2026-07-14","TestDashboardDisplay","test_dashboard","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","7798","test_handles_network_timeout[firefox]","tests.ui","2026-07-14","passed","2026-07-14","TestNetworkMocking","test_network_mocking","",""
"
        Verify dashboard statistics match database counts.

        Flow:
        1. Count devices and alerts in database
        2. Navigate to dashboard
        3. Verify UI counts match database counts
        ","457","test_dashboard_reflects_database_state[chromium]","tests.integration","2026-07-14","passed","2026-07-14","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-02]","tests.api","2026-07-14","passed","2026-07-14","","test_data_driven","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","594","test_login_with_empty_password[chromium]","tests.ui","2026-07-14","passed","2026-07-14","TestLoginPage","test_login","",""
"
        Test complete login/logout session journey.

        User Story:
        As a user, I want to:
        1. Log in with valid credentials
        2. Navigate through the application
        3. Log out
        4. Verify I cannot access protected pages
        ","3543","test_login_logout_session_journey[chromium]","tests.integration","2026-07-14","passed","2026-07-14","TestUserJourneys","test_end_to_end","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","454","test_alerts_list_displays_alerts[chromium]","tests.ui","2026-07-14","passed","2026-07-14","TestAlertsPageDisplay","test_alerts","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","713","test_dashboard_displays_device_count[firefox]","tests.ui","2026-07-14","passed","2026-07-14","TestDashboardDisplay","test_dashboard","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","411","test_dashboard_shows_device_list[chromium]","tests.ui","2026-07-14","passed","2026-07-14","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","311","test_login_scenarios[Wrong password]","tests.api","2026-07-14","passed","2026-07-14","","test_data_driven","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","306","test_login_scenarios[Valid credentials]","tests.api","2026-07-14","passed","2026-07-14","","test_data_driven","",""
"
    Test GET /alerts/{id} returns specific alert.
    ","4","test_get_alert_by_id","tests.api","2026-07-14","skipped","2026-07-14","","test_alerts","",""
"
        Test complete device management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in to the dashboard
        2. View existing devices
        3. Add a new device
        4. Verify the device appears in the list
        5. Navigate back to dashboard and see updated count
        ","4773","test_complete_device_management_journey[chromium]","tests.integration","2026-07-14","passed","2026-07-14","TestUserJourneys","test_end_to_end","",""
"
        Verify API responses accurately reflect database state.

        Flow:
        1. Fetch devices via API
        2. Query database directly
        3. Verify counts and data match
        ","5","test_api_response_matches_database","tests.integration","2026-07-14","passed","2026-07-14","TestDataConsistency","test_end_to_end","",""
"
        Verify that deleting a device via API removes it from MongoDB.

        Flow:
        1. Create device via API
        2. Delete device via API
        3. Verify device no longer exists in MongoDB
        ","9","test_device_deletion_removes_from_database","tests.integration","2026-07-14","passed","2026-07-14","TestApiDatabaseIntegration","test_end_to_end","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-01]","tests.api","2026-07-14","passed","2026-07-14","","test_data_driven","",""
"
    Test POST /alerts creates a new alert.
    ","3","test_create_alert","tests.api","2026-07-14","passed","2026-07-14","","test_alerts","",""
