"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Branch Router R2]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test POST /alerts creates a new alert.
    ","4","test_create_alert","tests.api","2026-04-03","passed","2026-04-03","","test_alerts","",""
"
        Parameterized test for creating variable numbers of devices.
        ","5","test_create_n_devices[1]","tests.api","2026-04-03","passed","2026-04-03","TestBulkOperations","test_data_driven","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","622","test_login_page_loads_successfully[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
    Test that protected endpoints reject invalid tokens.
    ","2","test_protected_endpoint_with_invalid_token","tests.api","2026-04-03","passed","2026-04-03","","test_auth","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","270","test_login_scenarios[Empty password]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test retrieving interface IP addresses.
    ","0","test_interface_ip_addresses","tests.network","2026-04-03","skipped","2026-04-03","","test_interfaces","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[dist-switch-01]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[active->maintenance]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing device_type should fail]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
        Verify the complete alert acknowledgment workflow.

        Flow:
        1. Get unacknowledged alerts
        2. Acknowledge an alert via API
        3. Verify acknowledgment status in database
        4. Verify alert moves to acknowledged list
        ","4","test_alert_acknowledgment_flow","tests.integration","2026-04-03","skipped","2026-04-03","TestAlertWorkflowIntegration","test_end_to_end","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Invalid IP format should fail]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test login fails with nonexistent username.
    ","3","test_login_with_nonexistent_user","tests.api","2026-04-03","passed","2026-04-03","","test_auth","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","1104","test_login_button_disabled_during_loading[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_get_nonexistent_alert","tests.api","2026-04-03","passed","2026-04-03","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test that DeviceResponse schema validates status values.
        ","0","test_device_schema_status_validation","tests.api","2026-04-03","passed","2026-04-03","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","2986","test_mock_devices_api_response[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestNetworkMocking","test_network_mocking","",""
"
    Test retrieving and parsing device version information.
    ","0","test_device_version_info","tests.network","2026-04-03","skipped","2026-04-03","","test_connectivity","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test GET /alerts returns list of alerts.
    ","4","test_get_all_alerts","tests.api","2026-04-03","passed","2026-04-03","","test_alerts","",""
"
        Verify that creating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Verify device exists in MongoDB
        3. Verify all fields match
        ","14","test_device_creation_persists_to_database","tests.integration","2026-04-03","passed","2026-04-03","TestApiDatabaseIntegration","test_end_to_end","",""
"
        Validate POST /auth/login returns correctly structured token.
        ","272","test_login_returns_valid_token_schema","tests.api","2026-04-03","passed","2026-04-03","TestAuthSchemaValidation","test_schema_validation","",""
"
    Test filtering devices by status.
    ","4","test_get_devices_filter_by_status","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","2","test_login_with_sql_injection_attempt","tests.api","2026-04-03","passed","2026-04-03","TestEdgeCases","test_error_handling","",""
"
    Test getting current user information.
    ","2","test_get_current_user","tests.api","2026-04-03","passed","2026-04-03","","test_auth","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","730","test_alerts_page_loads_successfully[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestAlertsPageDisplay","test_alerts","",""
"
        Test accessing endpoint with malformed Authorization header.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Handles malformed Authorization header
        ","1","test_access_with_expired_token_format","tests.api","2026-04-03","passed","2026-04-03","TestAuthenticationErrors","test_error_handling","",""
"
    Test the liveness probe endpoint.
    ","1","test_liveness_endpoint","tests.api","2026-04-03","passed","2026-04-03","","test_health","",""
"
    Test device is reachable and responding to commands.
    ","0","test_device_reachability","tests.network","2026-04-03","skipped","2026-04-03","","test_connectivity","",""
"
    Test filtering devices by type.
    ","4","test_get_devices_filter_by_type","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
    Test that timestamps in database are valid and recent.
    ","0","test_timestamps_are_valid","tests.database","2026-04-03","passed","2026-04-03","","test_consistency","",""
"
        Verify all device fields are correctly transmitted from DB to API.
        ","1","test_device_fields_integrity","tests.integration","2026-04-03","skipped","2026-04-03","TestDataConsistency","test_end_to_end","",""
"
        Test deleting a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_delete_nonexistent_device","tests.api","2026-04-03","passed","2026-04-03","TestResourceNotFoundErrors","test_error_handling","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[edge-firewall-01]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Test that device updates via API are persisted in MongoDB.
    ","9","test_device_update_reflected_in_db","tests.database","2026-04-03","passed","2026-04-03","","test_consistency","",""
