"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test GET /alerts/{id} returns 404 for nonexistent alert.
    ","3","test_get_alert_not_found","tests.api","2026-04-10","passed","2026-04-10","","test_alerts","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[edge-firewall-01]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","514","test_alerts_list_displays_alerts[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestAlertsPageDisplay","test_alerts","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","727","test_dashboard_loads_successfully[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestDashboardDisplay","test_dashboard","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","2862","test_mock_devices_api_response[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestNetworkMocking","test_network_mocking","",""
"
        Verify dashboard statistics match database counts.

        Flow:
        1. Count devices and alerts in database
        2. Navigate to dashboard
        3. Verify UI counts match database counts
        ","0","test_dashboard_reflects_database_state[chromium]","tests.integration","2026-04-10","broken","2026-04-10","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","672","test_dashboard_displays_alert_count[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestDashboardDisplay","test_dashboard","",""
"
        Test creating device with invalid status value.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_with_invalid_status","tests.api","2026-04-10","passed","2026-04-10","TestValidationErrors","test_error_handling","",""
"
        Test updating device with empty name.

        Verifies:
        - Proper validation of update data
        ","6","test_update_device_with_empty_name","tests.api","2026-04-10","passed","2026-04-10","TestValidationErrors","test_error_handling","",""
"
    Test that protected endpoints return 401 without authentication.
    ","1","test_protected_endpoint_without_auth","tests.api","2026-04-10","passed","2026-04-10","","test_auth","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[inactive->active]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Test that API response matches database record.
    ","5","test_api_device_matches_db_record","tests.database","2026-04-10","passed","2026-04-10","","test_consistency","",""
"
        Test login endpoint with invalid JSON payload.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","1","test_login_with_invalid_json","tests.api","2026-04-10","passed","2026-04-10","TestAuthenticationErrors","test_error_handling","",""
"
        Parameterized test for creating variable numbers of devices.
        ","14","test_create_n_devices[3]","tests.api","2026-04-10","passed","2026-04-10","TestBulkOperations","test_data_driven","",""
"
    Test acknowledging an already acknowledged alert returns error.
    ","4","test_acknowledge_already_acknowledged_alert","tests.api","2026-04-10","skipped","2026-04-10","","test_alerts","",""
"
    Test login fails with invalid password.
    ","271","test_login_with_invalid_password","tests.api","2026-04-10","passed","2026-04-10","","test_auth","",""
"
        Create multiple devices from test data set.

        Verifies bulk creation works and all devices are accessible.
        ","20","test_create_multiple_devices_sequentially","tests.api","2026-04-10","passed","2026-04-10","TestBulkOperations","test_data_driven","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","4308","test_login_page_loads_successfully[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
    Test login fails with empty credentials.
    ","3","test_login_with_empty_credentials","tests.api","2026-04-10","passed","2026-04-10","","test_auth","",""
"
        Test UI behavior when API returns 404.
        ","1034","test_handles_api_404_not_found[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[maintenance->active]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","272","test_login_scenarios[Empty password]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","6","test_devices_from_external_file[core-router-02]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Distribution Switch SW1]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Test login fails with nonexistent username.
    ","3","test_login_with_nonexistent_user","tests.api","2026-04-10","passed","2026-04-10","","test_auth","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","3","test_login_scenarios[Empty username]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
        Test fetching a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        - Response contains appropriate error message
        ","3","test_get_nonexistent_device","tests.api","2026-04-10","passed","2026-04-10","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","510","test_add_device_dialog_opens[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestDeviceCRUD","test_devices","",""
"
    Test graceful handling of connection timeout.

    This test verifies the framework handles connection failures gracefully.
    ","0","test_connection_timeout_handling","tests.network","2026-04-10","passed","2026-04-10","","test_connectivity","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","271","test_login_scenarios[Wrong password]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Test POST /devices validates IP address format.
    ","2","test_create_device_validation_invalid_ip","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
    Test DELETE /devices/{id} deletes a device.
    ","10","test_delete_device","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
    Test retrieving interface IP addresses.
    ","0","test_interface_ip_addresses","tests.network","2026-04-10","skipped","2026-04-10","","test_interfaces","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Invalid IP format should fail]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
